PK;NOMBRE;DESCRIPCION-ENTIDAD;HORARIO;EQUIPAMIENTO;TRANSPORTE;DESCRIPCION;ACCESIBILIDAD;CONTENT-URL;NOMBRE-VIA;CLASE-VIAL;TIPO-NUM;NUM;PLANTA;PUERTA;ESCALERAS;ORIENTACION;LOCALIDAD;PROVINCIA;CODIGO-POSTAL;BARRIO;DISTRITO;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TELEFONO;FAX;EMAIL;TIPO;
23934;"Depósito de la Grúa. Base de Colón";"";"Horario caja y gestión:   24 horas. Todos los días.  Horario recogida: 24 horas. Todos los días.  * Se recomienda en todo caso consultar el enlace de  Ubicación y horarios de los Depósitos";"";"Bus: 14 , 21 , 27 , 45 , 53 , 150  Metro: Serrano  Cercanías: Recoletos";"Localización del vehículo:    Teléfono: 91 406 88 10 servicio ininterrumpido.  Internet:  www.emtmadrid.es";"0";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5a8a7d448b51c010VgnVCM2000000c205a0aRCRD";"JARDINES DEL DESCUBRIMIENTO";"PLAZA";"V";"";"";"";"";"";"MADRID";"MADRID";"28001";"RECOLETOS";"SALAMANCA";"441472";"4475155";"40.424971178996636";"-3.689956675229434";"91 406 88 10 (Atención al Ciudadano)";"";"";"/contenido/entidadesYorganismos/TransportePublico/ServiciosGrua"; 
4678745;"Depósito de la Grúa. Base de El Escuadrón";"";"Horario caja y gestión: De lunes a domingo: de 7:15 a 22 horas. Resto horarios: depósito Colón.     Horario de recogida: Todos los días las 24 horas.  * Se recomienda en todo caso consultar el enlace de  Ubicación y horarios de los Depósitos";"";"Bus: 46, 160, 161.";"Localización del vehículo:    Teléfono: 91 406 88 10, servicio ininterrumpido.  Internet:  www.emtmadrid.es";"0";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=3ed0d6c2385f5110VgnVCM2000000c205a0aRCRD";"EL PARDO";"ANTIGUA CARRETERA";"V";"3";"";"";"";"";"MADRID";"MADRID";"28035";"CIUDAD UNIVERSITARIA";"MONCLOA-ARAVACA";"437590";"4476386";"40.43577835670428";"-3.7358369831473333";"91 406 88 10 (Atención al Ciudadano)";"";"";"/contenido/entidadesYorganismos/TransportePublico/ServiciosGrua"; 
5352784;"Depósito de la Grúa. Base de Nuestra Señora del Recuerdo";"";"Horario caja y gestión: Días laborables de lunes a viernes: de 7:15 a 22 horas.   Resto horarios: depósito de Colón.     Horario recogida: todos los días 24 horas. Fuera del horario de caja, la gestión de retirada se debe tramitar, previamente en Colón.  * Se recomienda en todo caso consultar el enlace de  Ubicación y horarios de los Depósitos";"";"Bus: 14, 70, 129 y 174.  Metro: Chamartín (L1-L10), Bambú (L1) .  Cercanías: Chamartín.";"Localización del vehículo:    Teléfono: 91 406 88 10, servicio ininterrumpido.  Internet:  http://www.emtmadrid.es/";"1";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=82ec8920b8fb1210VgnVCM2000000c205a0aRCRD";"HIEDRA";"CALLE";"V";"26";"";"";"";"";"MADRID";"MADRID";"28036";"CASTILLA";"CHAMARTIN";"442422";"4480358";"40.4719085307644";"-3.6792300830793794";"91 406 88 10 (Atención al Ciudadano)";"";"";"/contenido/entidadesYorganismos/TransportePublico/ServiciosGrua"; 
5634411;"Depósito de la Grúa. Base de Vicálvaro";"";"Horario caja y gestión:   Días laborables de lunes a viernes: de 7:15 a 22 horas.    Horario de recogida: Todos los días 24 horas. Fuera del horario de caja, la gestión de retirada se debe tramitar, previamente en Colón.  * Se recomienda en todo caso consultar el enlace de  Ubicación y horarios de los Depósitos";"";"Bus: T23 que lleva a 200 m. del depósito (4, 106, E3 + T23)  Metro: Puerta de Arganda (L9) + bus T23.  Cercanías: Vicálvaro + bus T23.";"Localización del vehículo:    Teléfono: 91 406 88 10 servicio ininterrumpido.  Internet:  www.emtmadrid.es";"0";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=490cab4857dc7210VgnVCM2000000c205a0aRCRD";"PARQUE";"AVENIDA";"V";"25";"";"";"";"";"MADRID";"MADRID";"28052";"CASCO H.VICALVARO";"VICALVARO";"450565";"4472448";"40.40117464710677";"-3.582559342071744";"91 406 88 10 (Atención al Ciudadano)";"";"";"/contenido/entidadesYorganismos/TransportePublico/ServiciosGrua"; 
23932;"Depósito de la Grúa. Base del Paseo Imperial";"";"Horario caja y gestión: Días laborables de lunes a viernes: de 7:15 a 22 horas. Resto horarios: depósito de Colón.  Horario recogida: todos los días 24 horas. Fuera del horario de caja, la gestión de retirada se debe tramitar, previamente en Colón.   * Se recomienda en todo caso consultar el enlace de   Ubicación y horarios de los Depósitos";"";"Bus: 17, 36, 41, 62  Metro: Puerta de Toledo (L5)  Cercanías: Pirámides";"Localización del vehículo:    Teléfono: 91 406 88 10 en horario de lunes a domingo, servicio ininterrumpido.  Internet:  www.emtmadrid.es";"0";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a0ba7d448b51c010VgnVCM2000000c205a0aRCRD";"SANTA MARIA LA REAL DE NIEVA";"CALLE";"V";"9";"";"";"";"";"MADRID";"MADRID";"28005";"IMPERIAL";"ARGANZUELA";"439063";"4473067";"40.405988589910486";"-3.718153053637482";"91 406 88 10 (Atención al Ciudadano)";"";"";"/contenido/entidadesYorganismos/TransportePublico/ServiciosGrua"; 
23938;"Depósito de la Grúa. Bases de Mediodía II y Mediodía III";"";"Horario caja y gestión:   Atención en Mediodía III, días laborables de lunes a viernes de 7:15 a 22 horas.Resto horarios: depósito de Colón.  Horario recogida: Todos los días 24 horas. Fuera del horario de caja, la gestión de retirada se debe tramitar, previamente, en Colón.  * Se recomienda en todo caso consultar el enlace de  Ubicación y horarios de los Depósitos";"";"";"Localización del vehículo:    Teléfono: 91 406 88 10 en horario de lunes a domingo, servicio ininterrumpido.  Internet:  www.emtmadrid.es";"0";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=df0b7d448b51c010VgnVCM2000000c205a0aRCRD";"CHINA A VALLECAS";"CAMINO";"V";"30";"";"";"";"";"MADRID";"MADRID";"28031";"CASCO H.VALLECAS";"VILLA DE VALLECAS";"444929";"4468482";"40.36509275680076";"-3.6486293175314453";"91 406 88 10 (Atención al Ciudadano)";"";"";"/contenido/entidadesYorganismos/TransportePublico/ServiciosGrua"; 
