fecha,año,mes,dia,hospitalizados_totales,hospitalizados_totales_cdmx,hospitalizados_totales_edomex,camas_intubados_totales,camas_intubados_cdmx,camas_intubados_edomex,camas_generales_totales,camas_generales_cdmx,camas_generales_edomex
2020-03-24,2020,marzo,24,50,50,0,39,39,0,11,11,0
2020-03-25,2020,marzo,25,105,105,0,33,33,0,72,72,0
2020-03-26,2020,marzo,26,128,128,0,42,42,0,86,86,0
2020-03-27,2020,marzo,27,175,175,0,60,60,0,115,115,0
2020-03-28,2020,marzo,28,257,257,0,78,78,0,179,179,0
2020-03-29,2020,marzo,29,258,258,0,84,84,0,174,174,0
2020-03-30,2020,marzo,30,324,301,23,109,104,5,215,197,18
2020-03-31,2020,marzo,31,328,313,15,122,118,4,206,195,11
2020-04-01,2020,abril,1,384,359,25,133,128,5,251,231,20
2020-04-02,2020,abril,2,393,361,32,143,136,7,250,225,25
2020-04-03,2020,abril,3,448,405,43,131,124,7,317,281,36
2020-04-04,2020,abril,4,474,434,40,132,127,5,342,307,35
2020-04-05,2020,abril,5,546,509,37,153,146,7,393,363,30
2020-04-06,2020,abril,6,596,559,37,182,171,11,414,388,26
2020-04-07,2020,abril,7,670,609,61,191,178,13,479,431,48
2020-04-08,2020,abril,8,741,657,84,229,202,27,512,455,57
2020-04-09,2020,abril,9,855,768,87,288,249,39,567,519,48
2020-04-10,2020,abril,10,1085,834,251,314,256,58,771,578,193
2020-04-11,2020,abril,11,1212,910,302,336,265,71,876,645,231
2020-04-12,2020,abril,12,1316,997,319,359,280,79,957,717,240
2020-04-13,2020,abril,13,1379,1027,352,372,275,97,1007,752,255
2020-04-14,2020,abril,14,1446,1110,336,418,343,75,1028,767,261
2020-04-15,2020,abril,15,1530,1121,409,472,355,117,1058,766,292
2020-04-16,2020,abril,16,1705,1255,450,508,390,118,1197,865,332
2020-04-17,2020,abril,17,1887,1408,479,585,468,117,1302,940,362
2020-04-18,2020,abril,18,2067,1548,519,611,487,124,1456,1061,395
2020-04-19,2020,abril,19,2205,1647,558,654,524,130,1551,1123,428
2020-04-20,2020,abril,20,2301,1706,595,656,529,127,1645,1177,468
2020-04-21,2020,abril,21,2529,1878,651,699,572,127,1830,1306,524
2020-04-22,2020,abril,22,2574,1932,642,703,570,133,1871,1362,509
2020-04-23,2020,abril,23,2745,2064,681,701,571,130,2044,1493,551
2020-04-24,2020,abril,24,2935,2162,773,760,620,140,2175,1542,633
2020-04-25,2020,abril,25,3243,2445,798,840,685,155,2326,1760,566
2020-04-26,2020,abril,26,3394,2572,826,887,723,164,2511,1849,662
2020-04-27,2020,abril,27,3753,2689,941,915,747,154,2654,1942,712
2020-04-28,2020,abril,28,3921,2675,1082,970,768,186,2951,1907,896
2020-04-29,2020,abril,29,4061,2765,1149,1015,805,196,3046,1960,953
2020-04-30,2020,abril,30,4238,2900,1207,1057,845,215,3181,2055,992
2020-05-01,2020,mayo,1,4466,3037,1241,1068,825,203,3398,2212,1038
2020-05-02,2020,mayo,2,4553,3096,1259,1026,816,198,3527,2280,1061
2020-05-03,2020,mayo,3,4628,3099,1381,1066,870,228,3562,2229,1153
2020-05-04,2020,mayo,4,4718,3201,1517,1080,849,231,3638,2352,1286
2020-05-05,2020,mayo,5,4994,3438,1556,1102,878,224,3892,2560,1332
2020-05-06,2020,mayo,6,4904,3378,1526,1104,875,229,3800,2503,1297
2020-05-07,2020,mayo,7,4906,3424,1482,1134,899,235,3772,2525,1247
2020-05-08,2020,mayo,8,5103,3574,1529,1162,914,248,3941,2660,1281
2020-05-09,2020,mayo,9,5216,3610,1606,1186,918,268,4030,2692,1338
2020-05-10,2020,mayo,10,5400,3767,1633,1197,919,278,4203,2848,1355
2020-05-11,2020,mayo,11,5423,3779,1644,1193,935,258,4230,2844,1386
2020-05-12,2020,mayo,12,5549,3903,1646,1218,961,257,4331,2942,1389
2020-05-13,2020,mayo,13,5649,3964,1685,1254,987,267,4395,2977,1418
2020-05-14,2020,mayo,14,5726,4009,1717,1248,956,292,4478,3053,1425
2020-05-15,2020,mayo,15,5871,4099,1772,1289,974,315,4582,3125,1457
2020-05-16,2020,mayo,16,5970,4159,1811,1295,982,313,4675,3177,1498
2020-05-17,2020,mayo,17,6322,4390,1932,1433,1105,328,4889,3285,1604
2020-05-18,2020,mayo,18,6273,4371,1902,1433,1107,326,4840,3264,1576
2020-05-19,2020,mayo,19,6320,4419,1901,1453,1119,334,4867,3300,1567
2020-05-20,2020,mayo,20,6425,4540,1885,1429,1111,318,4996,3429,1567
2020-05-21,2020,mayo,21,6406,4533,1873,1446,1090,356,4960,3443,1517
2020-05-22,2020,mayo,22,6457,4573,1884,1439,1077,362,5018,3496,1522
2020-05-23,2020,mayo,23,6359,4490,1869,1493,1123,370,4866,3367,1499
2020-05-24,2020,mayo,24,6335,4458,1877,1457,1097,360,4878,3361,1517
2020-05-25,2020,mayo,25,6272,4414,1858,1455,1074,381,4817,3340,1477
2020-05-26,2020,mayo,26,6340,4478,1862,1444,1076,368,4896,3402,1494
2020-05-27,2020,mayo,27,6281,4420,1861,1407,1060,347,4874,3360,1514
2020-05-28,2020,mayo,28,6241,4420,1821,1398,1053,345,4843,3367,1476
